map_id|author|name|difficulty|tags|notes
0|Eliope|Nawak 5|3.5||
1|Incendium|Inferno 2 (Campfire Edition, Hookable Walls)|3.0||
2|Yourbro|Racing Map|0.5||
3|Eliope|Makina Royal (Lv2)|3.5||
4|Eliope|Makina Slide|3.0||
5|Zender|Spear|4.5||
6|Sylcium|Indigo Racing|3.0||
7|Eliope|Race King Rainbow (No Lava)|0.5||
8|Rayzu & Riblei|Ex'd III (Red Lava)|3.0||
9|Zil|Irì ash|3.5||
10|Eliope|K-Rot|3.0||
11|Eliope & Riblei|Nano Maps Fused|2.0||
12|Riblei|Celestial Dreams Jr. (Updated)|1.0||
13|oNoto|Racing 001 Normal (Semi Lava)|2.0||
14|Eliope|Blood of the Racers 1 (Hard Edition)|5.0|botr botr1|
15|Eliope|The Way of the Racers (Winter)|1.5||
16|Mb12|Cave Race|1.0||
17|Chrysoprase|Brutalism|0.5||
18|Eliope|Volcano Race|3.5||
19|Eliope|Makina Red|3.0||
20|Sebas Tian|SAC - Volcano Escape (Bug Fixed)|3.0||
21|Eliope|Makina Team (Lava Edit by Riblei)|3.0||
22|MaskSlave|MaskSlave 4|3.5||
23|Hongyao|Hong's Racing Akina (Lava Edit by Riblei)|3.0||
24|Eliope & Riblei|Port Racers + Makina Red + Speed(Inverted)|4.0||
25|Chrysoprase|Brutalism (Lava)|4.0||
26|Alex4win|Accurate Akina Recreation|1.0||
27|Unknown|Stage 1|4.0||
28|Zil|Irì spid|3.0||
29|MaskSlave|EZ Racing|3.5||
30|Golden Lord|GHoR|5.0||
31|Loki & Antigasp|Racing 123 (Sigh Edit)|5.0||
32|Saif|Custom Map Racing 1|1.5||
33|Cowcowtony|Hard Isolated City Racing (HD)|5.0||
34|Cowcowtony|Highway|0.5||
35|Zil|reeeeeeeeeeeeeeeeeeeee|1.0||
36|Mb12|Original Lava Madness|3.5||
37|Eliope|District Racers|0.5||
38|Zender|Spear (No Lava)|0.5||
39|Cowcowtony|Future Trax 9|3.5||
40|Chrysoprase|Another Brick in the Wall|0.5||
41|Eliope|The Way of the Racers (Luxueux)|1.5||
42|Esli|Esli's Balltower|5.0||
43|Zil|puzzle|1.0||
44|oNoto|The End Of Laly (Transparent Tube Edit)|4.5||
45|Sylcium|Long Racing Map (Shadow Floor by Sub)|3.0||
46|Mb12|Tomb Escape 2|4.0||
47|Zender|Uncompleted Racing Map|4.0||
48|LuigiKkjk|The Kong Map|3.0||
49|MaskSlave|MaskSlave 1|4.0||
50|Dany|The Nuke|2.0||
51|oNoto|RX001 (V1)|2.5||
52|Kari|PKR 1 (CP Added)|4.0||
53|Eliope & Riblei|Nano + Makina Dro|4.0||
54|Loki|Unknown (6)|4.5||
55|Chrysoprase|Hall of Mirrors|2.5||
56|oNoto|LaLy Rises|4.5||
57|Gameboy8|Nyan Racing Map|4.0||
58|oNoto|LaLy Crystal the Blood|3.5||
59|Cowcowtony|Bug on the Rose (Basic)|5.0||
60|oNoto|Happy Birthday XII (Fixed by Eliope)|4.0||
61|Eliope|Makina Ice (Extended, CP added)|0.5||
62|Cowcowtony|Speedy Long Jump|4.5||
63|Xynz|Unknown|1.0||
64|AbsoluteS|Pace|2.5||
65|Antigasp|Velocity Zones Demo Map|3.0||
66|Yuukihito|Unnamed (Speed)|2.0||
67|Eliope|Rayt Racing|4.5||
68|Cowcowtony|Future Trax 10|3.5||
69|Eliope|Makina Honor (Grassy)|3.0||
70|Naito|Double Hooks|4.5||
71|Eliope|Makina Royal (Lava)|3.0||
72|Rayzu|RBLR 2|4.0||
73|oNoto|LaLy Rainracer (Lava)|2.0||
74|Sebas Tian|SAC - Feng City Run (Lv4)|3.5||
75|Zil|Irì shaft|3.0||
76|oNoto|LaLy Volcano Long|3.5||
77|MaskSlave|M-Square Racing|3.0||
78|Eliope|BotR Special Training|5.0||
79|Riblei|House Surfing|3.0||
80|MaskSlave|MS Racing 1|4.0||
81|ZeroX|FALR (Mini Version)|3.5||
82|Fate|Fuck It|3.0||
83|Eliope|The Way of the Racers (Ancient)|1.5||
84|Cowcowtony|Future Trax 2|4.5||
